paretoRank,paretoCriterion,rank,overallScore,modelUncertaintyBand,policyDelivery,publicAlignment,rightsSafeguard,captureResistance,legitimacy,complexityScore,resilienceFloor,legislatureKey,legislature,reviewKey,review,antiCaptureKey,antiCapture,tradeoffNote
2039,exact,19410,0.559,0.101,0.534,0.482,0.725,0.482,0.572,0.826,0.482,anti-capture-majority-bundle,Majority + anti-capture bundle,remand-override-window-package,Constitutional remand with override window,open-access-lobbying,Open access lobbying,weak subsystem floor
2040,exact,19425,0.559,0.102,0.534,0.483,0.717,0.482,0.584,0.832,0.482,anti-capture-majority-bundle,Majority + anti-capture bundle,council-concrete-hybrid,Constitutional council with concrete-review backstop,open-access-lobbying,Open access lobbying,weak subsystem floor
2041,exact,19472,0.559,0.098,0.414,0.481,0.756,0.584,0.602,0.817,0.584,cloture-conference-review,"Cloture, conference, and judicial review",emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
2042,exact,19506,0.559,0.096,0.481,0.464,0.759,0.539,0.585,0.702,0.539,simple-majority-alternatives-pairwise-no-support-revision,Pairwise alternatives + no support/revision vote kernel,remand-override-window-package,Constitutional remand with override window,real-time-transparency,Real-time transparency,strong rights screen; weak subsystem floor
2043,exact,19575,0.558,0.102,0.534,0.482,0.722,0.482,0.572,0.832,0.482,anti-capture-majority-bundle,Majority + anti-capture bundle,constitutional-remand,Constitutional remand before invalidation,open-access-lobbying,Open access lobbying,weak subsystem floor
2044,exact,19608,0.558,0.102,0.534,0.483,0.715,0.482,0.582,0.834,0.482,anti-capture-majority-bundle,Majority + anti-capture bundle,constitutional-council,Pre-enactment constitutional council,open-access-lobbying,Open access lobbying,weak subsystem floor
2045,exact,19713,0.558,0.096,0.493,0.476,0.675,0.607,0.478,0.831,0.607,proportional-committee-assignment-majority,Majority + proportional committee assignment,current-us-like,Stylized current U.S.-like supreme court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
2046,exact,19762,0.558,0.098,0.480,0.493,0.728,0.520,0.605,0.804,0.520,bicameral-majority,Bicameral simple majority,emergency-restraint-court,No emergency relief without merits review,public-interest-representation-funds,Public-interest representation funds,weak subsystem floor
2047,exact,19978,0.558,0.098,0.480,0.494,0.726,0.520,0.606,0.796,0.520,bicameral-majority,Bicameral simple majority,emergency-integrity-package,Emergency integrity package,public-interest-representation-funds,Public-interest representation funds,weak subsystem floor
2048,exact,20099,0.557,0.098,0.414,0.481,0.755,0.584,0.591,0.822,0.584,cloture-conference-review,"Cloture, conference, and judicial review",automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
2049,exact,20100,0.557,0.097,0.396,0.499,0.748,0.596,0.604,0.782,0.596,current-system,Stylized U.S.-like conventional benchmark,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
2050,exact,20127,0.557,0.096,0.461,0.477,0.705,0.614,0.492,0.823,0.608,committee-discharge-target-majority,Committee discharge-petition target,current-us-like,Stylized current U.S.-like supreme court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
2051,exact,20189,0.557,0.097,0.396,0.498,0.750,0.596,0.601,0.782,0.596,current-system,Stylized U.S.-like conventional benchmark,nonpartisan-commission,Nonpartisan commission appointments,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
2052,exact,20208,0.557,0.095,0.449,0.481,0.689,0.637,0.505,0.793,0.618,parliamentary-coalition-confidence,Parliamentary coalition confidence,current-us-like,Stylized current U.S.-like supreme court,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
2053,exact,20209,0.557,0.097,0.396,0.497,0.753,0.596,0.596,0.779,0.596,current-system,Stylized U.S.-like conventional benchmark,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
2054,exact,20236,0.557,0.100,0.511,0.485,0.724,0.492,0.597,0.817,0.492,anti-capture-access-majority,Anti-capture proposal access + majority,emergency-restraint-court,No emergency relief without merits review,public-finance-outside-spending-leakage,Public-finance outside-spending leakage,weak subsystem floor
2055,exact,20255,0.557,0.097,0.396,0.500,0.746,0.596,0.601,0.782,0.596,current-system,Stylized U.S.-like conventional benchmark,accountability-retention-court,Retention-election accountability court,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
2056,exact,20339,0.557,0.097,0.396,0.497,0.750,0.596,0.598,0.781,0.596,current-system,Stylized U.S.-like conventional benchmark,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
2057,exact,20350,0.557,0.097,0.396,0.499,0.746,0.596,0.602,0.780,0.596,current-system,Stylized U.S.-like conventional benchmark,legislative-override,Judicial review with legislative supermajority override,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
2058,exact,20354,0.557,0.097,0.396,0.499,0.746,0.596,0.602,0.780,0.596,current-system,Stylized U.S.-like conventional benchmark,legislative-override-window,Time-limited legislative override window,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
2059,exact,20399,0.557,0.097,0.396,0.497,0.750,0.596,0.595,0.786,0.596,current-system,Stylized U.S.-like conventional benchmark,term-limited-balanced,18-year staggered terms + regular appointments,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
2060,exact,20469,0.557,0.097,0.414,0.482,0.757,0.584,0.586,0.804,0.584,cloture-conference-review,"Cloture, conference, and judicial review",remand-override-window-package,Constitutional remand with override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
2061,exact,20489,0.557,0.098,0.414,0.482,0.748,0.584,0.598,0.809,0.584,cloture-conference-review,"Cloture, conference, and judicial review",council-concrete-hybrid,Constitutional council with concrete-review backstop,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
2062,exact,20537,0.557,0.100,0.588,0.491,0.645,0.500,0.489,0.829,0.500,citizen-initiative-referendum,Citizen initiative and referendum,current-us-like,Stylized current U.S.-like supreme court,public-finance-outside-spending-leakage,Public-finance outside-spending leakage,weak subsystem floor
2063,exact,20542,0.557,0.096,0.442,0.507,0.747,0.530,0.621,0.760,0.530,supermajority-60,Unicameral 60 percent passage,emergency-restraint-court,No emergency relief without merits review,bundle-with-evasion,Anti-capture bundle with evasion,weak subsystem floor
2064,exact,20639,0.556,0.105,0.644,0.481,0.707,0.402,0.492,0.775,0.402,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,current-us-like,Stylized current U.S.-like supreme court,revolving-door-dominant,Revolving-door dominant,weak subsystem floor
2065,exact,20648,0.556,0.098,0.414,0.482,0.753,0.584,0.586,0.810,0.584,cloture-conference-review,"Cloture, conference, and judicial review",constitutional-remand,Constitutional remand before invalidation,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
2066,exact,20716,0.556,0.097,0.396,0.496,0.752,0.596,0.589,0.787,0.596,current-system,Stylized U.S.-like conventional benchmark,supermajority-review,60 percent invalidation threshold,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
2067,exact,20774,0.556,0.105,0.644,0.473,0.707,0.407,0.493,0.777,0.407,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,current-us-like,Stylized current U.S.-like supreme court,campaign-finance-dominant,Campaign finance dominant,weak subsystem floor
2068,exact,20785,0.556,0.096,0.497,0.499,0.671,0.574,0.493,0.833,0.574,public-interest-majority,Majority + public-interest screen,current-us-like,Stylized current U.S.-like supreme court,democracy-vouchers,Democracy vouchers,balanced tradeoff
2069,exact,20801,0.556,0.098,0.414,0.483,0.758,0.574,0.603,0.788,0.574,cloture-conference-review,"Cloture, conference, and judicial review",emergency-restraint-court,No emergency relief without merits review,randomized-audit-sanctions,Randomized audit and sanctions,strong rights screen
2070,exact,21049,0.556,0.097,0.414,0.483,0.756,0.574,0.604,0.780,0.574,cloture-conference-review,"Cloture, conference, and judicial review",emergency-integrity-package,Emergency integrity package,randomized-audit-sanctions,Randomized audit and sanctions,strong rights screen
2071,exact,21084,0.556,0.105,0.642,0.481,0.707,0.402,0.492,0.776,0.402,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,current-us-like,Stylized current U.S.-like supreme court,revolving-door-dominant,Revolving-door dominant,weak subsystem floor
2072,exact,21190,0.556,0.102,0.534,0.480,0.713,0.482,0.559,0.850,0.482,anti-capture-majority-bundle,Majority + anti-capture bundle,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,open-access-lobbying,Open access lobbying,weak subsystem floor
2073,exact,21215,0.556,0.105,0.642,0.473,0.707,0.406,0.493,0.778,0.406,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,current-us-like,Stylized current U.S.-like supreme court,campaign-finance-dominant,Campaign finance dominant,weak subsystem floor
2074,exact,21269,0.555,0.102,0.534,0.479,0.715,0.482,0.556,0.850,0.482,anti-capture-majority-bundle,Majority + anti-capture bundle,nonpartisan-commission,Nonpartisan commission appointments,open-access-lobbying,Open access lobbying,weak subsystem floor
2075,exact,21285,0.555,0.102,0.534,0.479,0.718,0.482,0.552,0.847,0.482,anti-capture-majority-bundle,Majority + anti-capture bundle,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,open-access-lobbying,Open access lobbying,weak subsystem floor
2076,exact,21338,0.555,0.102,0.534,0.482,0.712,0.482,0.557,0.850,0.482,anti-capture-majority-bundle,Majority + anti-capture bundle,accountability-retention-court,Retention-election accountability court,open-access-lobbying,Open access lobbying,weak subsystem floor
2077,exact,21422,0.555,0.102,0.534,0.479,0.715,0.482,0.553,0.849,0.482,anti-capture-majority-bundle,Majority + anti-capture bundle,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,open-access-lobbying,Open access lobbying,weak subsystem floor
2078,exact,21440,0.555,0.102,0.534,0.481,0.711,0.482,0.557,0.849,0.482,anti-capture-majority-bundle,Majority + anti-capture bundle,legislative-override,Judicial review with legislative supermajority override,open-access-lobbying,Open access lobbying,weak subsystem floor
2079,exact,21448,0.555,0.102,0.534,0.481,0.712,0.482,0.557,0.849,0.482,anti-capture-majority-bundle,Majority + anti-capture bundle,legislative-override-window,Time-limited legislative override window,open-access-lobbying,Open access lobbying,weak subsystem floor
2080,exact,21461,0.555,0.099,0.449,0.457,0.727,0.586,0.562,0.834,0.579,parliamentary-coalition-confidence,Parliamentary coalition confidence,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,real-time-transparency,Real-time transparency,balanced tradeoff
2081,exact,21462,0.555,0.103,0.527,0.479,0.724,0.469,0.589,0.848,0.469,influence-system-majority,Campaign-finance influence system,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,weak subsystem floor
2082,exact,21490,0.555,0.102,0.534,0.479,0.716,0.482,0.550,0.855,0.482,anti-capture-majority-bundle,Majority + anti-capture bundle,term-limited-balanced,18-year staggered terms + regular appointments,open-access-lobbying,Open access lobbying,weak subsystem floor
2083,exact,21534,0.555,0.099,0.449,0.456,0.729,0.586,0.559,0.834,0.579,parliamentary-coalition-confidence,Parliamentary coalition confidence,nonpartisan-commission,Nonpartisan commission appointments,real-time-transparency,Real-time transparency,balanced tradeoff
2084,exact,21582,0.555,0.100,0.527,0.483,0.711,0.486,0.571,0.820,0.486,influence-system-majority,Campaign-finance influence system,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,public-finance-outside-spending-leakage,Public-finance outside-spending leakage,weak subsystem floor
2085,exact,21609,0.555,0.099,0.449,0.458,0.726,0.586,0.559,0.834,0.579,parliamentary-coalition-confidence,Parliamentary coalition confidence,accountability-retention-court,Retention-election accountability court,real-time-transparency,Real-time transparency,balanced tradeoff
2086,exact,21641,0.555,0.098,0.414,0.509,0.758,0.539,0.615,0.828,0.539,cloture-conference-review,"Cloture, conference, and judicial review",emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,strong rights screen; weak subsystem floor
2087,exact,21672,0.555,0.100,0.527,0.482,0.713,0.486,0.568,0.820,0.486,influence-system-majority,Campaign-finance influence system,nonpartisan-commission,Nonpartisan commission appointments,public-finance-outside-spending-leakage,Public-finance outside-spending leakage,weak subsystem floor
2088,exact,21683,0.555,0.102,0.527,0.479,0.722,0.469,0.590,0.841,0.469,influence-system-majority,Campaign-finance influence system,emergency-integrity-package,Emergency integrity package,open-access-lobbying,Open access lobbying,weak subsystem floor
