stressProfile,stressLabel,caseKey,period,delivery,usefulPolicy,badPolicyInflow,reviewDocketPressure,correctedPressure,uncorrectedPressure,policyQuality,publicAlignmentState,capturePressure,correctionBacklog,courtCurbingPressure,legitimacyState,compliance,netPolicyBenefit
high-rights-threat,High Rights-Threat Environment,robustness-winner,19,0.535,0.341,0.172,0.209,0.209,0.000,0.318,0.529,0.000,0.000,0.000,0.700,0.740,0.249
high-rights-threat,High Rights-Threat Environment,robustness-winner,20,0.535,0.342,0.172,0.209,0.209,0.000,0.318,0.529,0.000,0.000,0.000,0.702,0.741,0.249
high-rights-threat,High Rights-Threat Environment,robustness-winner,21,0.535,0.342,0.172,0.209,0.209,0.000,0.317,0.530,0.000,0.000,0.000,0.703,0.741,0.250
high-rights-threat,High Rights-Threat Environment,robustness-winner,22,0.535,0.343,0.172,0.209,0.209,0.000,0.317,0.531,0.000,0.000,0.000,0.704,0.742,0.250
high-rights-threat,High Rights-Threat Environment,robustness-winner,23,0.536,0.343,0.172,0.209,0.209,0.000,0.317,0.531,0.000,0.000,0.000,0.705,0.742,0.250
high-rights-threat,High Rights-Threat Environment,robustness-winner,24,0.536,0.343,0.171,0.209,0.209,0.000,0.317,0.531,0.000,0.000,0.000,0.705,0.743,0.251
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,1,0.575,0.316,0.284,0.517,0.220,0.297,0.519,0.482,0.294,0.334,0.000,0.583,0.664,0.088
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,2,0.575,0.313,0.283,0.561,0.220,0.342,0.454,0.457,0.246,0.452,0.000,0.573,0.660,0.075
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,3,0.575,0.312,0.280,0.599,0.219,0.380,0.403,0.438,0.200,0.558,0.000,0.562,0.655,0.065
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,4,0.575,0.311,0.276,0.630,0.218,0.411,0.363,0.423,0.156,0.651,0.000,0.551,0.650,0.059
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,5,0.574,0.311,0.271,0.654,0.218,0.436,0.333,0.412,0.113,0.730,0.000,0.540,0.645,0.056
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,6,0.574,0.313,0.265,0.672,0.217,0.455,0.311,0.405,0.071,0.796,0.000,0.531,0.641,0.056
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,7,0.574,0.315,0.258,0.683,0.216,0.467,0.295,0.401,0.030,0.848,0.000,0.523,0.636,0.059
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,8,0.574,0.319,0.251,0.688,0.216,0.472,0.285,0.400,0.000,0.888,0.000,0.516,0.633,0.065
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,9,0.574,0.321,0.245,0.692,0.215,0.477,0.278,0.399,0.000,0.917,0.000,0.510,0.630,0.070
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,10,0.572,0.320,0.245,0.704,0.215,0.489,0.272,0.397,0.000,0.945,0.000,0.504,0.627,0.065
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,11,0.571,0.318,0.245,0.715,0.215,0.501,0.267,0.395,0.000,0.972,0.000,0.497,0.624,0.061
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,12,0.569,0.316,0.245,0.727,0.214,0.512,0.263,0.393,0.000,0.997,0.000,0.491,0.621,0.056
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,13,0.568,0.314,0.245,0.737,0.214,0.523,0.259,0.391,0.000,1.000,0.000,0.485,0.619,0.052
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,14,0.566,0.313,0.244,0.738,0.214,0.525,0.255,0.389,0.000,1.000,0.000,0.479,0.616,0.049
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,15,0.565,0.311,0.244,0.738,0.213,0.525,0.251,0.387,0.000,1.000,0.000,0.474,0.613,0.048
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,16,0.564,0.310,0.244,0.738,0.213,0.525,0.248,0.385,0.000,1.000,0.000,0.469,0.611,0.046
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,17,0.562,0.308,0.244,0.738,0.213,0.526,0.246,0.384,0.000,1.000,0.000,0.464,0.609,0.045
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,18,0.561,0.307,0.244,0.738,0.212,0.526,0.243,0.383,0.000,1.000,0.000,0.460,0.607,0.044
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,19,0.560,0.306,0.244,0.738,0.212,0.526,0.241,0.382,0.000,1.000,0.000,0.457,0.605,0.043
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,20,0.559,0.305,0.244,0.738,0.212,0.526,0.239,0.381,0.000,1.000,0.000,0.454,0.603,0.042
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,21,0.559,0.304,0.244,0.738,0.212,0.526,0.237,0.380,0.000,1.000,0.000,0.451,0.602,0.041
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,22,0.558,0.304,0.244,0.738,0.211,0.526,0.236,0.379,0.000,1.000,0.000,0.448,0.600,0.040
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,23,0.557,0.303,0.244,0.737,0.211,0.526,0.234,0.379,0.000,1.000,0.000,0.445,0.599,0.040
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,24,0.557,0.302,0.244,0.737,0.211,0.526,0.233,0.378,0.000,1.000,0.000,0.443,0.598,0.039
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,1,0.510,0.287,0.226,0.402,0.264,0.138,0.563,0.503,0.287,0.190,0.000,0.631,0.707,0.130
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,2,0.513,0.289,0.223,0.402,0.264,0.139,0.498,0.487,0.231,0.214,0.000,0.632,0.707,0.134
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,3,0.516,0.293,0.218,0.396,0.264,0.132,0.448,0.477,0.176,0.226,0.000,0.633,0.708,0.142
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,4,0.519,0.298,0.212,0.384,0.264,0.120,0.411,0.474,0.121,0.227,0.000,0.636,0.709,0.154
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,5,0.523,0.305,0.204,0.364,0.264,0.100,0.385,0.475,0.067,0.215,0.000,0.640,0.710,0.170
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,6,0.526,0.314,0.195,0.338,0.264,0.074,0.368,0.481,0.012,0.189,0.000,0.647,0.712,0.190
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,7,0.530,0.324,0.184,0.305,0.265,0.040,0.358,0.488,0.000,0.149,0.000,0.655,0.715,0.214
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,8,0.533,0.328,0.181,0.282,0.265,0.016,0.352,0.495,0.000,0.107,0.000,0.663,0.718,0.227
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,9,0.534,0.332,0.179,0.262,0.262,0.000,0.347,0.502,0.000,0.067,0.000,0.670,0.722,0.235
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,10,0.536,0.335,0.178,0.244,0.244,0.000,0.342,0.508,0.000,0.042,0.000,0.677,0.725,0.239
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,11,0.537,0.337,0.177,0.232,0.232,0.000,0.337,0.512,0.000,0.027,0.000,0.682,0.728,0.242
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,12,0.538,0.339,0.176,0.225,0.225,0.000,0.334,0.515,0.000,0.016,0.000,0.687,0.730,0.244
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,13,0.539,0.341,0.176,0.220,0.220,0.000,0.331,0.518,0.000,0.010,0.000,0.691,0.733,0.246
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,14,0.540,0.342,0.175,0.217,0.217,0.000,0.328,0.520,0.000,0.006,0.000,0.694,0.734,0.248
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,15,0.541,0.344,0.175,0.214,0.214,0.000,0.326,0.522,0.000,0.003,0.000,0.697,0.736,0.249
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,16,0.542,0.345,0.174,0.213,0.213,0.000,0.325,0.524,0.000,0.002,0.000,0.700,0.737,0.250
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,17,0.542,0.345,0.174,0.212,0.212,0.000,0.324,0.525,0.000,0.001,0.000,0.702,0.738,0.251
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,18,0.543,0.346,0.174,0.211,0.211,0.000,0.323,0.526,0.000,0.000,0.000,0.704,0.739,0.252
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,19,0.543,0.347,0.174,0.211,0.211,0.000,0.322,0.527,0.000,0.000,0.000,0.706,0.740,0.253
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,20,0.543,0.347,0.174,0.211,0.211,0.000,0.322,0.528,0.000,0.000,0.000,0.707,0.741,0.254
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,21,0.544,0.348,0.174,0.210,0.210,0.000,0.322,0.529,0.000,0.000,0.000,0.708,0.742,0.254
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,22,0.544,0.348,0.173,0.210,0.210,0.000,0.322,0.529,0.000,0.000,0.000,0.710,0.742,0.255
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,23,0.544,0.349,0.173,0.210,0.210,0.000,0.322,0.530,0.000,0.000,0.000,0.711,0.743,0.255
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,24,0.544,0.349,0.173,0.210,0.210,0.000,0.322,0.530,0.000,0.000,0.000,0.711,0.743,0.255
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,1,0.510,0.287,0.226,0.402,0.264,0.138,0.563,0.503,0.287,0.190,0.000,0.631,0.707,0.130
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,2,0.513,0.289,0.223,0.402,0.264,0.139,0.498,0.487,0.231,0.214,0.000,0.632,0.707,0.134
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,3,0.516,0.293,0.218,0.396,0.264,0.132,0.448,0.477,0.176,0.226,0.000,0.633,0.708,0.142
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,4,0.519,0.298,0.212,0.384,0.264,0.120,0.411,0.474,0.121,0.227,0.000,0.636,0.709,0.154
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,5,0.523,0.305,0.204,0.364,0.264,0.100,0.385,0.475,0.067,0.215,0.000,0.640,0.710,0.170
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,6,0.526,0.314,0.195,0.338,0.264,0.074,0.368,0.481,0.012,0.189,0.000,0.647,0.712,0.190
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,7,0.530,0.324,0.184,0.305,0.265,0.040,0.358,0.488,0.000,0.149,0.000,0.655,0.715,0.214
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,8,0.533,0.328,0.181,0.282,0.265,0.016,0.352,0.495,0.000,0.107,0.000,0.663,0.718,0.227
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,9,0.534,0.332,0.179,0.262,0.262,0.000,0.347,0.502,0.000,0.067,0.000,0.670,0.722,0.235
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,10,0.536,0.335,0.178,0.244,0.244,0.000,0.342,0.508,0.000,0.042,0.000,0.677,0.725,0.239
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,11,0.537,0.337,0.177,0.232,0.232,0.000,0.337,0.512,0.000,0.027,0.000,0.682,0.728,0.242
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,12,0.538,0.339,0.176,0.225,0.225,0.000,0.334,0.515,0.000,0.016,0.000,0.687,0.730,0.244
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,13,0.539,0.341,0.176,0.220,0.220,0.000,0.331,0.518,0.000,0.010,0.000,0.691,0.733,0.246
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,14,0.540,0.342,0.175,0.217,0.217,0.000,0.328,0.520,0.000,0.006,0.000,0.694,0.734,0.248
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,15,0.541,0.344,0.175,0.214,0.214,0.000,0.326,0.522,0.000,0.003,0.000,0.697,0.736,0.249
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,16,0.542,0.345,0.174,0.213,0.213,0.000,0.325,0.524,0.000,0.002,0.000,0.700,0.737,0.250
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,17,0.542,0.345,0.174,0.212,0.212,0.000,0.324,0.525,0.000,0.001,0.000,0.702,0.738,0.251
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,18,0.543,0.346,0.174,0.211,0.211,0.000,0.323,0.526,0.000,0.000,0.000,0.704,0.739,0.252
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,19,0.543,0.347,0.174,0.211,0.211,0.000,0.322,0.527,0.000,0.000,0.000,0.706,0.740,0.253
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,20,0.543,0.347,0.174,0.211,0.211,0.000,0.322,0.528,0.000,0.000,0.000,0.707,0.741,0.254
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,21,0.544,0.348,0.174,0.210,0.210,0.000,0.322,0.529,0.000,0.000,0.000,0.708,0.742,0.254
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,22,0.544,0.348,0.173,0.210,0.210,0.000,0.322,0.529,0.000,0.000,0.000,0.710,0.742,0.255
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,23,0.544,0.349,0.173,0.210,0.210,0.000,0.322,0.530,0.000,0.000,0.000,0.711,0.743,0.255
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,24,0.544,0.349,0.173,0.210,0.210,0.000,0.322,0.530,0.000,0.000,0.000,0.711,0.743,0.255
high-rights-threat,High Rights-Threat Environment,efficiency-caution,1,0.610,0.325,0.318,0.578,0.223,0.355,0.494,0.467,0.348,0.380,0.000,0.558,0.671,0.065
high-rights-threat,High Rights-Threat Environment,efficiency-caution,2,0.608,0.318,0.320,0.645,0.222,0.423,0.427,0.435,0.313,0.539,0.000,0.543,0.665,0.039
high-rights-threat,High Rights-Threat Environment,efficiency-caution,3,0.606,0.311,0.321,0.707,0.221,0.486,0.373,0.406,0.280,0.688,0.000,0.525,0.658,0.016
high-rights-threat,High Rights-Threat Environment,efficiency-caution,4,0.603,0.305,0.321,0.763,0.220,0.543,0.328,0.382,0.249,0.827,0.000,0.505,0.650,-0.004
high-rights-threat,High Rights-Threat Environment,efficiency-caution,5,0.600,0.299,0.320,0.814,0.219,0.596,0.292,0.361,0.219,0.956,0.000,0.485,0.641,-0.023
high-rights-threat,High Rights-Threat Environment,efficiency-caution,6,0.596,0.294,0.318,0.861,0.217,0.644,0.262,0.343,0.192,1.000,0.000,0.465,0.633,-0.039
high-rights-threat,High Rights-Threat Environment,efficiency-caution,7,0.592,0.289,0.316,0.871,0.216,0.655,0.238,0.328,0.166,1.000,0.000,0.447,0.623,-0.045
high-rights-threat,High Rights-Threat Environment,efficiency-caution,8,0.589,0.286,0.313,0.862,0.215,0.648,0.219,0.318,0.142,1.000,0.000,0.432,0.615,-0.045
high-rights-threat,High Rights-Threat Environment,efficiency-caution,9,0.586,0.284,0.309,0.854,0.214,0.640,0.204,0.311,0.119,1.000,0.000,0.419,0.608,-0.043
high-rights-threat,High Rights-Threat Environment,efficiency-caution,10,0.584,0.283,0.305,0.844,0.213,0.631,0.193,0.307,0.098,1.000,0.000,0.408,0.603,-0.040
high-rights-threat,High Rights-Threat Environment,efficiency-caution,11,0.582,0.283,0.301,0.835,0.213,0.622,0.186,0.305,0.076,1.000,0.000,0.400,0.598,-0.036
high-rights-threat,High Rights-Threat Environment,efficiency-caution,12,0.581,0.284,0.297,0.825,0.212,0.613,0.181,0.305,0.056,1.000,0.000,0.394,0.594,-0.030
high-rights-threat,High Rights-Threat Environment,efficiency-caution,13,0.580,0.285,0.292,0.815,0.212,0.603,0.179,0.307,0.035,1.000,0.000,0.389,0.591,-0.023
high-rights-threat,High Rights-Threat Environment,efficiency-caution,14,0.580,0.288,0.287,0.805,0.211,0.594,0.179,0.310,0.015,1.000,0.000,0.387,0.589,-0.015
high-rights-threat,High Rights-Threat Environment,efficiency-caution,15,0.581,0.291,0.282,0.795,0.211,0.584,0.181,0.315,0.000,1.000,0.000,0.386,0.588,-0.007
high-rights-threat,High Rights-Threat Environment,efficiency-caution,16,0.581,0.294,0.278,0.786,0.211,0.575,0.183,0.319,0.000,1.000,0.000,0.386,0.588,0.001
high-rights-threat,High Rights-Threat Environment,efficiency-caution,17,0.581,0.295,0.277,0.785,0.211,0.574,0.186,0.323,0.000,1.000,0.000,0.385,0.588,0.003
high-rights-threat,High Rights-Threat Environment,efficiency-caution,18,0.581,0.296,0.275,0.783,0.211,0.572,0.188,0.326,0.000,1.000,0.000,0.385,0.587,0.005
high-rights-threat,High Rights-Threat Environment,efficiency-caution,19,0.581,0.297,0.275,0.782,0.211,0.571,0.190,0.329,0.000,1.000,0.000,0.386,0.587,0.006
high-rights-threat,High Rights-Threat Environment,efficiency-caution,20,0.581,0.298,0.274,0.781,0.211,0.570,0.192,0.331,0.000,1.000,0.000,0.386,0.588,0.008
high-rights-threat,High Rights-Threat Environment,efficiency-caution,21,0.581,0.299,0.273,0.780,0.211,0.569,0.194,0.333,0.000,1.000,0.000,0.386,0.588,0.009
high-rights-threat,High Rights-Threat Environment,efficiency-caution,22,0.581,0.299,0.272,0.779,0.211,0.568,0.196,0.335,0.000,1.000,0.000,0.387,0.588,0.010
high-rights-threat,High Rights-Threat Environment,efficiency-caution,23,0.581,0.300,0.272,0.779,0.211,0.567,0.198,0.337,0.000,1.000,0.000,0.387,0.588,0.011
high-rights-threat,High Rights-Threat Environment,efficiency-caution,24,0.582,0.300,0.272,0.778,0.211,0.567,0.199,0.338,0.000,1.000,0.000,0.388,0.588,0.012
high-rights-threat,High Rights-Threat Environment,current-system-baseline,1,0.291,0.134,0.168,0.389,0.265,0.124,0.438,0.418,0.560,0.186,0.000,0.496,0.680,0.012
high-rights-threat,High Rights-Threat Environment,current-system-baseline,2,0.291,0.129,0.173,0.394,0.265,0.130,0.360,0.378,0.544,0.194,0.000,0.487,0.677,0.003
